5.604650974273681641e-01,4.395349323749542236e-01
5.176652669906616211e-01,4.823347032070159912e-01
5.176070332527160645e-01,4.823929667472839355e-01
5.182434916496276855e-01,4.817565083503723145e-01
5.184051394462585449e-01,4.815948307514190674e-01
5.185186266899108887e-01,4.814813435077667236e-01
5.387738347053527832e-01,4.612261950969696045e-01
5.237225294113159180e-01,4.762774705886840820e-01
5.214169025421142578e-01,4.785830974578857422e-01
5.213697552680969238e-01,4.786302745342254639e-01
5.645050406455993652e-01,4.354948997497558594e-01
5.220516324043273926e-01,4.779482781887054443e-01
5.220420956611633301e-01,4.779579341411590576e-01
5.575832724571228027e-01,4.424167871475219727e-01
5.212736129760742188e-01,4.787263572216033936e-01
5.196304917335510254e-01,4.803694784641265869e-01
5.229229331016540527e-01,4.770771563053131104e-01
5.294320583343505859e-01,4.705679416656494141e-01
5.536992549896240234e-01,4.463007748126983643e-01
5.197814702987670898e-01,4.802184700965881348e-01
5.256754755973815918e-01,4.743244946002960205e-01
5.559705495834350586e-01,4.440294504165649414e-01
5.160019397735595703e-01,4.839981496334075928e-01
5.164801478385925293e-01,4.835198223590850830e-01
5.149722099304199219e-01,4.850277900695800781e-01
5.136053562164306641e-01,4.863946437835693359e-01
5.106786489486694336e-01,4.893212914466857910e-01
5.084885358810424805e-01,4.915114343166351318e-01
5.557711720466613770e-01,4.442287981510162354e-01
5.071665644645690918e-01,4.928334057331085205e-01
5.058743357658386230e-01,4.941256344318389893e-01
5.054448246955871582e-01,4.945552051067352295e-01
5.049272179603576660e-01,4.950727820396423340e-01
4.967651963233947754e-01,5.032348036766052246e-01
5.027977228164672852e-01,4.972022771835327148e-01
5.020462870597839355e-01,4.979536533355712891e-01
5.539826750755310059e-01,4.460173845291137695e-01
4.995897412300109863e-01,5.004102587699890137e-01
5.002539157867431641e-01,4.997460544109344482e-01
5.538442730903625488e-01,4.461557269096374512e-01
4.950819313526153564e-01,5.049180984497070312e-01
4.909855723381042480e-01,5.090144276618957520e-01
4.889577329158782959e-01,5.110422372817993164e-01
4.859450161457061768e-01,5.140549540519714355e-01
4.822774827480316162e-01,5.177225470542907715e-01
4.778186380863189697e-01,5.221813917160034180e-01
5.526179671287536621e-01,4.473819732666015625e-01
4.704504609107971191e-01,5.295495390892028809e-01
4.680431783199310303e-01,5.319568514823913574e-01
4.612809419631958008e-01,5.387190580368041992e-01
4.431703984737396240e-01,5.568295121192932129e-01
5.530427098274230957e-01,4.469572603702545166e-01
4.365161061286926270e-01,5.634838938713073730e-01
4.529198706150054932e-01,5.470800995826721191e-01
4.599401950836181641e-01,5.400598645210266113e-01
5.514202713966369629e-01,4.485797286033630371e-01
4.450435042381286621e-01,5.549565553665161133e-01
4.553161263465881348e-01,5.446838736534118652e-01
4.536845088005065918e-01,5.463154911994934082e-01
4.488785564899444580e-01,5.511214137077331543e-01
4.511330723762512207e-01,5.488669276237487793e-01
5.510797500610351562e-01,4.489201605319976807e-01
4.453066885471343994e-01,5.546932816505432129e-01
4.334025681018829346e-01,5.665974617004394531e-01
4.250268638134002686e-01,5.749731063842773438e-01
4.369560778141021729e-01,5.630438327789306641e-01
4.331989288330078125e-01,5.668010711669921875e-01
4.330740869045257568e-01,5.669259428977966309e-01
4.261758327484130859e-01,5.738242268562316895e-01
4.232631623744964600e-01,5.767368674278259277e-01
4.192191958427429199e-01,5.807808041572570801e-01
4.084236323833465576e-01,5.915763378143310547e-01
4.209441244602203369e-01,5.790558457374572754e-01
5.392737984657287598e-01,4.607262313365936279e-01
4.085905253887176514e-01,5.914094448089599609e-01
3.799969553947448730e-01,6.200030446052551270e-01
5.073503255844116211e-01,4.926496744155883789e-01
3.930044174194335938e-01,6.069955825805664062e-01
3.982370495796203613e-01,6.017629504203796387e-01
3.939334452152252197e-01,6.060665845870971680e-01
5.222495794296264648e-01,4.777504205703735352e-01
4.063988327980041504e-01,5.936011075973510742e-01
3.855433762073516846e-01,6.144566535949707031e-01
3.800473809242248535e-01,6.199526786804199219e-01
3.789833486080169678e-01,6.210166215896606445e-01
5.128925442695617676e-01,4.871074855327606201e-01
3.764739930629730225e-01,6.235260367393493652e-01
3.931928575038909912e-01,6.068071126937866211e-01
3.744931221008300781e-01,6.255068778991699219e-01
3.799766302108764648e-01,6.200233101844787598e-01
5.057930946350097656e-01,4.942069351673126221e-01
3.712987899780273438e-01,6.287012100219726562e-01
3.677296936511993408e-01,6.322702765464782715e-01
4.966816902160644531e-01,5.033183097839355469e-01
3.750402331352233887e-01,6.249597072601318359e-01
3.866187632083892822e-01,6.133812665939331055e-01
3.621015548706054688e-01,6.378984451293945312e-01
3.796195089817047119e-01,6.203804016113281250e-01
3.663979470729827881e-01,6.336020827293395996e-01
3.508790135383605957e-01,6.491209268569946289e-01
3.138919472694396973e-01,6.861080527305603027e-01
3.423188626766204834e-01,6.576811075210571289e-01
4.067194461822509766e-01,5.932804942131042480e-01
4.038576781749725342e-01,5.961423516273498535e-01
3.895811438560485840e-01,6.104188561439514160e-01
3.739722669124603271e-01,6.260276436805725098e-01
4.017462134361267090e-01,5.982537865638732910e-01
3.948559761047363281e-01,6.051440238952636719e-01
3.671443164348602295e-01,6.328557133674621582e-01
3.787009418010711670e-01,6.212990283966064453e-01
3.815407752990722656e-01,6.184592247009277344e-01
3.808187544345855713e-01,6.191812157630920410e-01
4.662711918354034424e-01,5.337287783622741699e-01
3.689281940460205078e-01,6.310718059539794922e-01
4.325684010982513428e-01,5.674315690994262695e-01
3.744131028652191162e-01,6.255868673324584961e-01
3.695032894611358643e-01,6.304967403411865234e-01
3.672984838485717773e-01,6.327015161514282227e-01
3.548619449138641357e-01,6.451379656791687012e-01
4.801620244979858398e-01,5.198379755020141602e-01
6.707680225372314453e-01,3.292319774627685547e-01
6.659329533576965332e-01,3.340670466423034668e-01
6.580264568328857422e-01,3.419735133647918701e-01
6.707116365432739258e-01,3.292883038520812988e-01
5.904060006141662598e-01,4.095939695835113525e-01
6.509990096092224121e-01,3.490010201930999756e-01
5.880145430564880371e-01,4.119854569435119629e-01
5.734008550643920898e-01,4.265991449356079102e-01
6.382408142089843750e-01,3.617591559886932373e-01
5.815258622169494629e-01,4.184741079807281494e-01
5.629823207855224609e-01,4.370177090167999268e-01
5.330725312232971191e-01,4.669275283813476562e-01
5.242696404457092285e-01,4.757303297519683838e-01
4.882188439369201660e-01,5.117812156677246094e-01
4.573510885238647461e-01,5.426488518714904785e-01
4.567627012729644775e-01,5.432372689247131348e-01
4.825672209262847900e-01,5.174328088760375977e-01
5.206167697906494141e-01,4.793832600116729736e-01
4.683818519115447998e-01,5.316180586814880371e-01
4.718826711177825928e-01,5.281172990798950195e-01
5.391435027122497559e-01,4.608564376831054688e-01
5.550352334976196289e-01,4.449647963047027588e-01
5.233338475227355957e-01,4.766661226749420166e-01
5.178964138031005859e-01,4.821035861968994141e-01
5.176494717597961426e-01,4.823504984378814697e-01
5.135514140129089355e-01,4.864485859870910645e-01
5.094834566116333008e-01,4.905166029930114746e-01
5.081735253334045410e-01,4.918265044689178467e-01
3.051739633083343506e-01,6.948260068893432617e-01
2.993193566799163818e-01,7.006806135177612305e-01
3.840532898902893066e-01,6.159466505050659180e-01
3.333754539489746094e-01,6.666244864463806152e-01
3.742909431457519531e-01,6.257091164588928223e-01
3.943045139312744141e-01,6.056954860687255859e-01
4.542669355869293213e-01,5.457330346107482910e-01
4.249452352523803711e-01,5.750547647476196289e-01
4.366261661052703857e-01,5.633738040924072266e-01
4.393702447414398193e-01,5.606297850608825684e-01
4.934650361537933350e-01,5.065349340438842773e-01
5.387820005416870117e-01,4.612179696559906006e-01
5.025020837783813477e-01,4.974979758262634277e-01
5.823098421096801758e-01,4.176901876926422119e-01
5.384848713874816895e-01,4.615151286125183105e-01
5.046406388282775879e-01,4.953593611717224121e-01
5.401109457015991211e-01,4.598890542984008789e-01
5.100790262222290039e-01,4.899209141731262207e-01
5.108024477958679199e-01,4.891975224018096924e-01
6.003155708312988281e-01,3.996844291687011719e-01
6.121570467948913574e-01,3.878429234027862549e-01
6.141823530197143555e-01,3.858177065849304199e-01
6.259291768074035645e-01,3.740707933902740479e-01
6.271641850471496582e-01,3.728358447551727295e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.353526711463928223e-01,3.646472990512847900e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.941577792167663574e-01,3.058422505855560303e-01
6.923434734344482422e-01,3.076564967632293701e-01
6.935149431228637695e-01,3.064850270748138428e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.951627135276794434e-01,3.048372864723205566e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.923959255218505859e-01,3.076040148735046387e-01
6.914869546890258789e-01,3.085131049156188965e-01
6.906814575195312500e-01,3.093185126781463623e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.902542114257812500e-01,3.097457885742187500e-01
6.879432797431945801e-01,3.120566904544830322e-01
6.866791248321533203e-01,3.133208453655242920e-01
6.945157051086425781e-01,3.054842948913574219e-01
6.946899890899658203e-01,3.053099811077117920e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.926695704460144043e-01,3.073304891586303711e-01
6.922847628593444824e-01,3.077152669429779053e-01
6.906995177268981934e-01,3.093004822731018066e-01
6.888401508331298828e-01,3.111598491668701172e-01
6.879553794860839844e-01,3.120446205139160156e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.858888864517211914e-01,3.141111731529235840e-01
6.838334202766418457e-01,3.161665499210357666e-01
6.831469535827636719e-01,3.168530464172363281e-01
6.817676424980163574e-01,3.182323575019836426e-01
6.806970238685607910e-01,3.193029761314392090e-01
6.936795711517333984e-01,3.063204288482666016e-01
6.926220059394836426e-01,3.073780834674835205e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.914357542991638184e-01,3.085642457008361816e-01
6.901844143867492676e-01,3.098156154155731201e-01
6.931865215301513672e-01,3.068134188652038574e-01
6.930250525474548340e-01,3.069749474525451660e-01
6.920562982559204102e-01,3.079437613487243652e-01
6.921086907386779785e-01,3.078912794589996338e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.902927756309509277e-01,3.097072839736938477e-01
6.897753477096557617e-01,3.102245926856994629e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.923677325248718262e-01,3.076322674751281738e-01
6.875172853469848633e-01,3.124827146530151367e-01
6.948047280311584473e-01,3.051953017711639404e-01
6.802462935447692871e-01,3.197537362575531006e-01
6.793606281280517578e-01,3.206393122673034668e-01
6.779811382293701172e-01,3.220188021659851074e-01
6.761195659637451172e-01,3.238804638385772705e-01
6.920426487922668457e-01,3.079573512077331543e-01
6.718596220016479492e-01,3.281403779983520508e-01
6.122930645942687988e-01,3.877069056034088135e-01
6.053830981254577637e-01,3.946169316768646240e-01
5.897501111030578613e-01,4.102498590946197510e-01
5.377320647239685059e-01,4.622679352760314941e-01
6.081761717796325684e-01,3.918238282203674316e-01
5.266892910003662109e-01,4.733107089996337891e-01
5.162678360939025879e-01,4.837321043014526367e-01
5.061808228492736816e-01,4.938191175460815430e-01
5.312640666961669922e-01,4.687359333038330078e-01
4.714512526988983154e-01,5.285487174987792969e-01
4.448620975017547607e-01,5.551379323005676270e-01
4.161570966243743896e-01,5.838428735733032227e-01
3.808485269546508789e-01,6.191514134407043457e-01
4.411766827106475830e-01,5.588233470916748047e-01
4.081412255764007568e-01,5.918588042259216309e-01
3.010911643505096436e-01,6.989088058471679688e-01
3.266867697238922119e-01,6.733132004737854004e-01
3.638909757137298584e-01,6.361090540885925293e-01
3.357783854007720947e-01,6.642216444015502930e-01
3.233853876590728760e-01,6.766145825386047363e-01
2.878074347972869873e-01,7.121925950050354004e-01
3.420915901660919189e-01,6.579084992408752441e-01
3.015670180320739746e-01,6.984330415725708008e-01
3.199023306369781494e-01,6.800976991653442383e-01
3.065224587917327881e-01,6.934775114059448242e-01
3.067853748798370361e-01,6.932145953178405762e-01
3.482621014118194580e-01,6.517378687858581543e-01
3.332043886184692383e-01,6.667956113815307617e-01
3.107097446918487549e-01,6.892902851104736328e-01
3.007971644401550293e-01,6.992028355598449707e-01
3.026252985000610352e-01,6.973747014999389648e-01
3.299161791801452637e-01,6.700838208198547363e-01
3.147322833538055420e-01,6.852676868438720703e-01
3.157601058483123779e-01,6.842399239540100098e-01
3.177046179771423340e-01,6.822954416275024414e-01
3.523025214672088623e-01,6.476974487304687500e-01
3.235276639461517334e-01,6.764723062515258789e-01
3.236106932163238525e-01,6.763893365859985352e-01
3.550002574920654297e-01,6.449996829032897949e-01
3.579300045967102051e-01,6.420699954032897949e-01
3.297577798366546631e-01,6.702421903610229492e-01
3.245829343795776367e-01,6.754170656204223633e-01
3.289565145969390869e-01,6.710435748100280762e-01
3.337186574935913086e-01,6.662812829017639160e-01
3.497850894927978516e-01,6.502148509025573730e-01
3.339140117168426514e-01,6.660859584808349609e-01
3.680740296840667725e-01,6.319260001182556152e-01
3.337937891483306885e-01,6.662061214447021484e-01
3.309735357761383057e-01,6.690264344215393066e-01
3.289670646190643311e-01,6.710329055786132812e-01
4.384601116180419922e-01,5.615399479866027832e-01
3.487092852592468262e-01,6.512907147407531738e-01
4.379020929336547852e-01,5.620979666709899902e-01
3.567622601985931396e-01,6.432377099990844727e-01
3.782210350036621094e-01,6.217789053916931152e-01
3.240141570568084717e-01,6.759858727455139160e-01
4.301618635654449463e-01,5.698381066322326660e-01
3.830555379390716553e-01,6.169444322586059570e-01
3.626934289932250977e-01,6.373065710067749023e-01
4.032501280307769775e-01,5.967499017715454102e-01
3.907637000083923340e-01,6.092362999916076660e-01
4.059971570968627930e-01,5.940028429031372070e-01
3.903211951255798340e-01,6.096788644790649414e-01
4.169031679630279541e-01,5.830968022346496582e-01
4.215741753578186035e-01,5.784258246421813965e-01
3.541213572025299072e-01,6.458786129951477051e-01
4.533506631851196289e-01,5.466493368148803711e-01
4.231554865837097168e-01,5.768445134162902832e-01
4.216784834861755371e-01,5.783215165138244629e-01
4.218494594097137451e-01,5.781505107879638672e-01
4.582940042018890381e-01,5.417060256004333496e-01
4.308957457542419434e-01,5.691043138504028320e-01
4.334991872310638428e-01,5.665007829666137695e-01
3.792477250099182129e-01,6.207522749900817871e-01
4.109372794628143311e-01,5.890626311302185059e-01
4.341020584106445312e-01,5.658979415893554688e-01
4.355581402778625488e-01,5.644419193267822266e-01
4.363191723823547363e-01,5.636807680130004883e-01
4.469284713268280029e-01,5.530714988708496094e-01
4.379378259181976318e-01,5.620621442794799805e-01
4.199970960617065430e-01,5.800028443336486816e-01
3.880750834941864014e-01,6.119248867034912109e-01
3.947291374206542969e-01,6.052709221839904785e-01
4.564750492572784424e-01,5.435249805450439453e-01
4.771671891212463379e-01,5.228327512741088867e-01
4.393820166587829590e-01,5.606179237365722656e-01
4.264356791973114014e-01,5.735642910003662109e-01
4.572260081768035889e-01,5.427740216255187988e-01
4.585362672805786133e-01,5.414636731147766113e-01
4.556405246257781982e-01,5.443595051765441895e-01
4.575751423835754395e-01,5.424249172210693359e-01
4.915541410446166992e-01,5.084459185600280762e-01
4.642429649829864502e-01,5.357570052146911621e-01
4.692981541156768799e-01,5.307018160820007324e-01
4.682067334651947021e-01,5.317932367324829102e-01
4.583514034748077393e-01,5.416486263275146484e-01
4.659351706504821777e-01,5.340648293495178223e-01
4.687527120113372803e-01,5.312473177909851074e-01
4.639889299869537354e-01,5.360110998153686523e-01
4.753588438034057617e-01,5.246411561965942383e-01
4.737511575222015381e-01,5.262488126754760742e-01
4.735545814037322998e-01,5.264454483985900879e-01
4.645753204822540283e-01,5.354247093200683594e-01
4.641809165477752686e-01,5.358191132545471191e-01
4.645586013793945312e-01,5.354414582252502441e-01
5.000305175781250000e-01,4.999694824218750000e-01
4.524539411067962646e-01,5.475460290908813477e-01
4.585721492767333984e-01,5.414279103279113770e-01
4.679218232631683350e-01,5.320782065391540527e-01
4.569925367832183838e-01,5.430074930191040039e-01
4.450689554214477539e-01,5.549310445785522461e-01
5.001980662345886230e-01,4.998019039630889893e-01
4.690904319286346436e-01,5.309094786643981934e-01
4.591214358806610107e-01,5.408785939216613770e-01
4.980397522449493408e-01,5.019602179527282715e-01
4.594541192054748535e-01,5.405458807945251465e-01
4.568353295326232910e-01,5.431646704673767090e-01
4.513972699642181396e-01,5.486027002334594727e-01
4.504176378250122070e-01,5.495823025703430176e-01
4.972285330295562744e-01,5.027714967727661133e-01
4.588760435581207275e-01,5.411239266395568848e-01
4.643502533435821533e-01,5.356497168540954590e-01
4.641748964786529541e-01,5.358250737190246582e-01
4.655600190162658691e-01,5.344400405883789062e-01
4.627016186714172363e-01,5.372984409332275391e-01
4.969821572303771973e-01,5.030179023742675781e-01
4.431024789810180664e-01,5.568974614143371582e-01
5.061246752738952637e-01,4.938752651214599609e-01
4.524353444576263428e-01,5.475646853446960449e-01
4.490491449832916260e-01,5.509508252143859863e-01
4.457278847694396973e-01,5.542721748352050781e-01
4.526129662990570068e-01,5.473870635032653809e-01
5.127130746841430664e-01,4.872868955135345459e-01
4.417246878147125244e-01,5.582753419876098633e-01
4.502546191215515137e-01,5.497453808784484863e-01
4.442781805992126465e-01,5.557217597961425781e-01
5.258193612098693848e-01,4.741806089878082275e-01
4.586689770221710205e-01,5.413310527801513672e-01
4.531537294387817383e-01,5.468462705612182617e-01
4.528377056121826172e-01,5.471622943878173828e-01
5.260451436042785645e-01,4.739549160003662109e-01
4.613737165927886963e-01,5.386262536048889160e-01
4.714161455631256104e-01,5.285838246345520020e-01
4.460842609405517578e-01,5.539156794548034668e-01
4.611754715442657471e-01,5.388244986534118652e-01
4.485955834388732910e-01,5.514044761657714844e-01
4.767902493476867676e-01,5.232097506523132324e-01
4.819641113281250000e-01,5.180359482765197754e-01
4.589568376541137695e-01,5.410431623458862305e-01
5.371987223625183105e-01,4.628012478351593018e-01
4.305583536624908447e-01,5.694416761398315430e-01
4.788992106914520264e-01,5.211007595062255859e-01
4.524223208427429199e-01,5.475776791572570801e-01
4.643744826316833496e-01,5.356255769729614258e-01
4.568161070346832275e-01,5.431839227676391602e-01
4.086413979530334473e-01,5.913586020469665527e-01
4.646068215370178223e-01,5.353931784629821777e-01
4.342831075191497803e-01,5.657169222831726074e-01
5.318875908851623535e-01,4.681124389171600342e-01
4.593591690063476562e-01,5.406408309936523438e-01
4.656870663166046143e-01,5.343129038810729980e-01
4.693053662776947021e-01,5.306946635246276855e-01
4.426082968711853027e-01,5.573917031288146973e-01
4.507893323898315430e-01,5.492106080055236816e-01
4.439959824085235596e-01,5.560040473937988281e-01
4.352451860904693604e-01,5.647547841072082520e-01
3.928007185459136963e-01,6.071993112564086914e-01
4.351427257061004639e-01,5.648573040962219238e-01
5.066463351249694824e-01,4.933536946773529053e-01
2.724088132381439209e-01,7.275911569595336914e-01
3.511759340763092041e-01,6.488240361213684082e-01
5.013069510459899902e-01,4.986930191516876221e-01
6.525717973709106445e-01,3.474282324314117432e-01
5.280146598815917969e-01,4.719853699207305908e-01
5.479010939598083496e-01,4.520988762378692627e-01
5.788680911064147949e-01,4.211319088935852051e-01
5.198871493339538574e-01,4.801128506660461426e-01
5.225970745086669922e-01,4.774029552936553955e-01
5.092012286186218262e-01,4.907986819744110107e-01
4.885454177856445312e-01,5.114545226097106934e-01
4.831940531730651855e-01,5.168059468269348145e-01
5.000840425491333008e-01,4.999159276485443115e-01
4.677090346813201904e-01,5.322909951210021973e-01
5.098093152046203613e-01,4.901907145977020264e-01
4.962235093116760254e-01,5.037764310836791992e-01
4.964442253112792969e-01,5.035557150840759277e-01
5.168858170509338379e-01,4.831142127513885498e-01
4.967083036899566650e-01,5.032917261123657227e-01
4.941162467002868652e-01,5.058837532997131348e-01
3.248299062252044678e-01,6.751701235771179199e-01
4.223090708255767822e-01,5.776909589767456055e-01
2.856618762016296387e-01,7.143381237983703613e-01
4.445578455924987793e-01,5.554420948028564453e-01
3.368045091629028320e-01,6.631954908370971680e-01
3.850829899311065674e-01,6.149169802665710449e-01
3.863984048366546631e-01,6.136015653610229492e-01
4.111086726188659668e-01,5.888913869857788086e-01
4.414626657962799072e-01,5.585373044013977051e-01
4.712277650833129883e-01,5.287722349166870117e-01
6.226832866668701172e-01,3.773167133331298828e-01
4.739339351654052734e-01,5.260661244392395020e-01
4.995302855968475342e-01,5.004696249961853027e-01
4.644329845905303955e-01,5.355669856071472168e-01
6.464380621910095215e-01,3.535619974136352539e-01
5.489392876625061035e-01,4.510607123374938965e-01
4.936902523040771484e-01,5.063097476959228516e-01
4.869491457939147949e-01,5.130508542060852051e-01
4.904420673847198486e-01,5.095579624176025391e-01
4.895206093788146973e-01,5.104793310165405273e-01
4.904888272285461426e-01,5.095112323760986328e-01
4.744374454021453857e-01,5.255625844001770020e-01
4.812684059143066406e-01,5.187315940856933594e-01
6.326807737350463867e-01,3.673192262649536133e-01
4.817564189434051514e-01,5.182435512542724609e-01
6.300879716873168945e-01,3.699120879173278809e-01
4.797956049442291260e-01,5.202044248580932617e-01
4.901113808155059814e-01,5.098885893821716309e-01
4.864294826984405518e-01,5.135705471038818359e-01
4.934187233448028564e-01,5.065812468528747559e-01
5.446757674217224121e-01,4.553242921829223633e-01
4.920013248920440674e-01,5.079987049102783203e-01
4.953218698501586914e-01,5.046781897544860840e-01
6.262912750244140625e-01,3.737087547779083252e-01
5.250154733657836914e-01,4.749845564365386963e-01
6.296019554138183594e-01,3.703980445861816406e-01
5.170944929122924805e-01,4.829054772853851318e-01
4.991148114204406738e-01,5.008851885795593262e-01
5.127674341201782227e-01,4.872325658798217773e-01
5.096465349197387695e-01,4.903534948825836182e-01
5.491704344749450684e-01,4.508295953273773193e-01
5.196180343627929688e-01,4.803819656372070312e-01
5.420241355895996094e-01,4.579758644104003906e-01
5.246397852897644043e-01,4.753602445125579834e-01
6.209408640861511230e-01,3.790591359138488770e-01
5.302340984344482422e-01,4.697658717632293701e-01
5.389040112495422363e-01,4.610959291458129883e-01
6.142155528068542480e-01,3.857844769954681396e-01
5.395735502243041992e-01,4.604263901710510254e-01
5.443047285079956055e-01,4.556953310966491699e-01
5.472037792205810547e-01,4.527961909770965576e-01
6.455807685852050781e-01,3.544192314147949219e-01
6.554958820343017578e-01,3.445041477680206299e-01
6.667193770408630371e-01,3.332806229591369629e-01
6.631656289100646973e-01,3.368344008922576904e-01
6.557008028030395508e-01,3.442991971969604492e-01
6.729432940483093262e-01,3.270567059516906738e-01
6.493154764175415039e-01,3.506845533847808838e-01
6.601543426513671875e-01,3.398456573486328125e-01
6.714345812797546387e-01,3.285654783248901367e-01
6.665043830871582031e-01,3.334956467151641846e-01
6.662785410881042480e-01,3.337215185165405273e-01
6.690323352813720703e-01,3.309676647186279297e-01
6.596120595932006836e-01,3.403879106044769287e-01
6.697761416435241699e-01,3.302238583564758301e-01
6.682322025299072266e-01,3.317678272724151611e-01
6.713528633117675781e-01,3.286470770835876465e-01
6.586954593658447266e-01,3.413044810295104980e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.945539116859436035e-01,3.054460883140563965e-01
6.939616203308105469e-01,3.060383498668670654e-01
6.937144994735717773e-01,3.062854707241058350e-01
6.931003332138061523e-01,3.068996667861938477e-01
6.927701234817504883e-01,3.072298467159271240e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.945144534111022949e-01,3.054855167865753174e-01
6.905686855316162109e-01,3.094313144683837891e-01
6.894990801811218262e-01,3.105009198188781738e-01
6.722462177276611328e-01,3.277538418769836426e-01
6.649478077888488770e-01,3.350521326065063477e-01
6.874321103096008301e-01,3.125679194927215576e-01
6.482459902763366699e-01,3.517540097236633301e-01
6.259570121765136719e-01,3.740429580211639404e-01
6.590880751609802246e-01,3.409118950366973877e-01
5.847924351692199707e-01,4.152075350284576416e-01
5.970158576965332031e-01,4.029841721057891846e-01
5.719738006591796875e-01,4.280261695384979248e-01
5.203726887702941895e-01,4.796272516250610352e-01
5.593907237052917480e-01,4.406092464923858643e-01
4.864335358142852783e-01,5.135663747787475586e-01
4.821264445781707764e-01,5.178734660148620605e-01
4.808912277221679688e-01,5.191087722778320312e-01
4.930132925510406494e-01,5.069867372512817383e-01
4.805485010147094727e-01,5.194514989852905273e-01
5.145657062530517578e-01,4.854342639446258545e-01
4.894913136959075928e-01,5.105087161064147949e-01
4.784286320209503174e-01,5.215713381767272949e-01
3.593206107616424561e-01,6.406794190406799316e-01
3.506661951541900635e-01,6.493337750434875488e-01
3.214876353740692139e-01,6.785123348236083984e-01
3.203818202018737793e-01,6.796181797981262207e-01
3.106268644332885742e-01,6.893731355667114258e-01
2.983033955097198486e-01,7.016965746879577637e-01
2.952350378036499023e-01,7.047650218009948730e-01
2.889723181724548340e-01,7.110276818275451660e-01
2.858052253723144531e-01,7.141948342323303223e-01
2.829998731613159180e-01,7.170001268386840820e-01
2.834116518497467041e-01,7.165883183479309082e-01
2.834597527980804443e-01,7.165402173995971680e-01
2.824801206588745117e-01,7.175198793411254883e-01
2.762750387191772461e-01,7.237249612808227539e-01
2.736046016216278076e-01,7.263954877853393555e-01
2.730758488178253174e-01,7.269240617752075195e-01
